Separators,Electrospinning Methods,Thickness/μm,Diameter/nm,Porosity/%,Electrolyte Uptake/%,Ionic Conductivity/(mS cm−1),Tensile Strength/MPa,ThermalStability,Ref.
PA6/PVDF-HFP/PA6,"single-needle, layer-by-layer",60,200–500,90.35,230,4.2,17.11,Thermal shutdown function at 145 °C No significant shrinkage at 230 °C,[141]
TPP@PVDF,Coaxial electrospinning,-,355.42,85.13,339.72,1.829,-,Thermal shutdown function at 177 °C,[49]
PAN/PVDF,Coaxial electrospinning,60,249.3,81.61,-,1.62,3.6,No significant shrinkage at 170 °C for 1 h,[138]
SiO2/PVDF,Conjugated electrospinning,-,-,70 ± 6,370 ± 9,2.6 ± 0.3,13,No significant shrinkage at 150 °C for 0.5 h,[107]
SiO2/PVDF,Needleless electrospinning,60,-,134.5,541.6,"1.43, 25 °C",1.3,No significant shrinkage at 140 °C,[147]
M-PAN/PVDF-HFP,Side-by-side electrospinning,-,372 ± 41,82.09,553.23,2.81,14.36,Shrinkage rate is 30% at 200 °C for 0.5 h,[50]
