IPA-Water Ratio (vol/vol%),Gurley Value[s 100cm−3 Air],Ionic Conductivity [mS cm−1],MacMullin Number
60/40,Too high to be determined,0.02,337.6
80/20,850,0.53,14.1
95/5,496,0.75,10.1
100/0,487,0.77,9.9
PP/PE/PP separator,500,0.73,10.3
